,u,v,edge_jaccard
41,Transition Matrix / Probability Measures,Administrative/Registry Data,0.2
42,Transition Matrix / Probability Measures,Opportunity Atlas,0.1111111111111111
43,Transition Matrix / Probability Measures,University/Institution Data,0.13333333333333333
44,Transition Matrix / Probability Measures,Intergenerational Wealth Mobility and Inheritance,0.28
45,Transition Matrix / Probability Measures,Empirical Estimates and Determinants,0.28
46,Transition Matrix / Probability Measures,Measurement and Methodological Advances,0.23809523809523808
47,Transition Matrix / Probability Measures,Theoretical and Structural Models,0.11764705882352941
48,Transition Matrix / Probability Measures,"Demographic Differences in Mobility (Race, Gender, etc.)",0.3333333333333333
49,Others_Measure,Linked Administrative Data,0.24
50,Others_Measure,No dataset,0.25
51,Others_Measure,Panel/Longitudinal Surveys,0.2
52,Others_Measure,Others_DataType,0.21739130434782608
53,Others_Measure,National Survey Data,0.25
54,Others_Measure,Administrative/Registry Data,0.16666666666666666
55,Others_Measure,Natural/Experimental Data,0.2
56,Others_Measure,Pseudo-Panel/Household Budget Survey,0.1111111111111111
57,Others_Measure,University/Institution Data,0.10526315789473684
58,Others_Measure,Intergenerational Wealth Mobility and Inheritance,0.3333333333333333
59,Others_Measure,Empirical Estimates and Determinants,0.3333333333333333
60,Others_Measure,Measurement and Methodological Advances,0.25
61,Others_Measure,Theoretical and Structural Models,0.09523809523809523
62,Others_Measure,"Policy, Institutional, and Geographic Impacts",0.28
63,Others_Measure,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",0.22727272727272727
64,Others_Measure,Perceptions of Mobility and Attitudes,0.09523809523809523
65,Rank‐based Measures,Linked Administrative Data,0.24
66,Rank‐based Measures,No dataset,0.25
67,Rank‐based Measures,Panel/Longitudinal Surveys,0.25
68,Rank‐based Measures,Others_DataType,0.21739130434782608
69,Rank‐based Measures,National Survey Data,0.30434782608695654
70,Rank‐based Measures,Administrative/Registry Data,0.21739130434782608
71,Rank‐based Measures,Opportunity Atlas,0.2
72,Rank‐based Measures,International Panel Data,0.21052631578947367
73,Rank‐based Measures,University/Institution Data,0.10526315789473684
74,Rank‐based Measures,Intergenerational Wealth Mobility and Inheritance,0.3333333333333333
75,Rank‐based Measures,Empirical Estimates and Determinants,0.3333333333333333
76,Rank‐based Measures,Measurement and Methodological Advances,0.30434782608695654
77,Rank‐based Measures,"Policy, Institutional, and Geographic Impacts",0.3333333333333333
78,Rank‐based Measures,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",0.2857142857142857
79,Rank‐based Measures,Perceptions of Mobility and Attitudes,0.045454545454545456
80,Rank‐based Measures,"Demographic Differences in Mobility (Race, Gender, etc.)",0.2631578947368421
81,Decomposition / Structural Approaches,Linked Administrative Data,0.21739130434782608
82,Decomposition / Structural Approaches,No dataset,0.22727272727272727
83,Decomposition / Structural Approaches,Panel/Longitudinal Surveys,0.17391304347826086
84,Decomposition / Structural Approaches,Others_DataType,0.19047619047619047
85,Decomposition / Structural Approaches,National Survey Data,0.22727272727272727
86,Decomposition / Structural Approaches,Administrative/Registry Data,0.19047619047619047
87,Decomposition / Structural Approaches,Natural/Experimental Data,0.23529411764705882
88,Decomposition / Structural Approaches,Intergenerational Wealth Mobility and Inheritance,0.2692307692307692
89,Decomposition / Structural Approaches,Empirical Estimates and Determinants,0.2692307692307692
90,Decomposition / Structural Approaches,Measurement and Methodological Advances,0.2857142857142857
91,Decomposition / Structural Approaches,Theoretical and Structural Models,0.1111111111111111
92,Decomposition / Structural Approaches,"Policy, Institutional, and Geographic Impacts",0.3181818181818182
93,Decomposition / Structural Approaches,Perceptions of Mobility and Attitudes,0.1111111111111111
94,Multigenerational Measures,Panel/Longitudinal Surveys,0.16666666666666666
95,Multigenerational Measures,Others_DataType,0.1875
96,Multigenerational Measures,National Survey Data,0.16666666666666666
97,Multigenerational Measures,Archival/Historical Data,0.18181818181818182
98,Multigenerational Measures,Intergenerational Wealth Mobility and Inheritance,0.17391304347826086
99,Multigenerational Measures,"Policy, Institutional, and Geographic Impacts",0.21052631578947367
100,Multigenerational Measures,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",0.2
101,Non‐parametric Approaches,Linked Administrative Data,0.15
102,Non‐parametric Approaches,No dataset,0.15789473684210525
103,Non‐parametric Approaches,Panel/Longitudinal Surveys,0.15789473684210525
104,Non‐parametric Approaches,Others_DataType,0.17647058823529413
105,Non‐parametric Approaches,Administrative/Registry Data,0.17647058823529413
106,Non‐parametric Approaches,Intergenerational Wealth Mobility and Inheritance,0.21739130434782608
107,Non‐parametric Approaches,Empirical Estimates and Determinants,0.21739130434782608
108,Non‐parametric Approaches,Measurement and Methodological Advances,0.29411764705882354
109,Linked Administrative Data,Intergenerational Wealth Mobility and Inheritance,0.25
110,Linked Administrative Data,Empirical Estimates and Determinants,0.25
111,Linked Administrative Data,Measurement and Methodological Advances,0.3181818181818182
112,Linked Administrative Data,Theoretical and Structural Models,0.2222222222222222
113,Linked Administrative Data,"Policy, Institutional, and Geographic Impacts",0.19230769230769232
114,Linked Administrative Data,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",0.18181818181818182
115,Linked Administrative Data,"Demographic Differences in Mobility (Race, Gender, etc.)",0.15
116,Linked Administrative Data,Others_RqType,0.0625
117,No dataset,Intergenerational Wealth Mobility and Inheritance,0.25925925925925924
118,No dataset,Empirical Estimates and Determinants,0.25925925925925924
119,No dataset,Measurement and Methodological Advances,0.3333333333333333
120,No dataset,Theoretical and Structural Models,0.23529411764705882
121,No dataset,"Policy, Institutional, and Geographic Impacts",0.2
122,No dataset,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",0.19047619047619047
123,No dataset,"Demographic Differences in Mobility (Race, Gender, etc.)",0.15789473684210525
124,Panel/Longitudinal Surveys,Intergenerational Wealth Mobility and Inheritance,0.3076923076923077
125,Panel/Longitudinal Surveys,Empirical Estimates and Determinants,0.25925925925925924
126,Panel/Longitudinal Surveys,Measurement and Methodological Advances,0.3333333333333333
127,Panel/Longitudinal Surveys,"Policy, Institutional, and Geographic Impacts",0.25
128,Panel/Longitudinal Surveys,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",0.25
129,Panel/Longitudinal Surveys,"Demographic Differences in Mobility (Race, Gender, etc.)",0.15789473684210525
130,Others_DataType,Intergenerational Wealth Mobility and Inheritance,0.28
131,Others_DataType,Empirical Estimates and Determinants,0.23076923076923078
132,Others_DataType,Measurement and Methodological Advances,0.3
133,Others_DataType,"Policy, Institutional, and Geographic Impacts",0.2727272727272727
134,Others_DataType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",0.2777777777777778
135,National Survey Data,Intergenerational Wealth Mobility and Inheritance,0.25925925925925924
136,National Survey Data,Empirical Estimates and Determinants,0.21428571428571427
137,National Survey Data,Measurement and Methodological Advances,0.2727272727272727
138,National Survey Data,"Policy, Institutional, and Geographic Impacts",0.25
139,National Survey Data,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",0.25
140,National Survey Data,Perceptions of Mobility and Attitudes,0.3125
141,National Survey Data,"Demographic Differences in Mobility (Race, Gender, etc.)",0.15789473684210525
142,Big Data,Empirical Estimates and Determinants,0.09523809523809523
143,Administrative/Registry Data,Intergenerational Wealth Mobility and Inheritance,0.28
144,Administrative/Registry Data,Empirical Estimates and Determinants,0.28
145,Administrative/Registry Data,Measurement and Methodological Advances,0.3684210526315789
146,Administrative/Registry Data,"Policy, Institutional, and Geographic Impacts",0.21739130434782608
147,Administrative/Registry Data,"Demographic Differences in Mobility (Race, Gender, etc.)",0.17647058823529413
148,Natural/Experimental Data,Intergenerational Wealth Mobility and Inheritance,0.16666666666666666
149,Natural/Experimental Data,Empirical Estimates and Determinants,0.16666666666666666
150,Natural/Experimental Data,"Policy, Institutional, and Geographic Impacts",0.2
151,Natural/Experimental Data,Perceptions of Mobility and Attitudes,0.36363636363636365
152,Opportunity Atlas,Intergenerational Wealth Mobility and Inheritance,0.16666666666666666
153,Opportunity Atlas,Empirical Estimates and Determinants,0.16666666666666666
154,Opportunity Atlas,"Policy, Institutional, and Geographic Impacts",0.14285714285714285
155,Opportunity Atlas,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",0.1875
156,International Panel Data,Intergenerational Wealth Mobility and Inheritance,0.08
157,International Panel Data,Empirical Estimates and Determinants,0.08
158,International Panel Data,Measurement and Methodological Advances,0.10526315789473684
159,International Panel Data,Theoretical and Structural Models,0.07692307692307693
160,International Panel Data,"Policy, Institutional, and Geographic Impacts",0.09523809523809523
161,Pseudo-Panel/Household Budget Survey,Intergenerational Wealth Mobility and Inheritance,0.09090909090909091
162,Pseudo-Panel/Household Budget Survey,Empirical Estimates and Determinants,0.09090909090909091
163,Archival/Historical Data,Intergenerational Wealth Mobility and Inheritance,0.13043478260869565
164,Archival/Historical Data,Empirical Estimates and Determinants,0.08333333333333333
165,Archival/Historical Data,"Policy, Institutional, and Geographic Impacts",0.15789473684210525
166,University/Institution Data,Intergenerational Wealth Mobility and Inheritance,0.13636363636363635
167,University/Institution Data,Empirical Estimates and Determinants,0.13636363636363635
