measure,datatype,rqtype,measure_datatype_ew,datatype_rqtype_ew,rqtype_measure_ew,md_years,dr_years,rm_years,md_papers,df_papers,rm_papers
Transition Matrix / Probability Measures,No dataset,Intergenerational Wealth Mobility and Inheritance,"[1.0, 1.25, 2.088188204120155, 1.9089367086825617, 2.0963962285285564, 2.588771246775326, 3.2536562671250695, 3.8324722961176936]","[1.0, 1.8705505632961241, 2.417612238641646, 2.208806119320823, 2.9228774113866685, 3.5445125769281813, 3.686238216527253, 3.79364616644705, 4.793646166447051, 5.173111370442786, 5.503455017532552, 5.791035865587844, 6.041389534855555, 6.2593350626598125, 6.44906766465768, 7.44906766465768, 7.484790051498687, 8.484790051498688, 9.484790051498688, 10.484790051498688, 10.127539885373782, 9.816535552016111, 10.816535552016111, 10.416341117720178, 8.894110397275956, 8.742772816366497, 9.742772816366497, 8.383641080756934]","[1.0, 1.8705505632961241, 2.417612238641646, 2.595029237034509, 2.1295520820351515, 2.853882764584135, 3.1628386925793337, 3.7534110054397156, 3.8445536209337132, 4.844553620933713, 5.217428883622121, 4.954071696747951, 5.954071696747951, 4.928222352583955, 5.290266745090512, 5.605444694925298, 5.248132693378049, 6.248132693378049]","[1995, 2005, 2006, 2012, 2016, 2018, 2019, 2020, 2024]","[1995, 1996, 1998, 2003, 2004, 2005, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2024]","[1995, 1996, 1998, 2001, 2007, 2008, 2010, 2011, 2013, 2014, 2016, 2019, 2020, 2021, 2023, 2024]","[https://openalex.org/W2008560119, https://openalex.org/W1994031345, https://openalex.org/W2106387882, https://openalex.org/W1724441452, https://openalex.org/W2589434942, https://openalex.org/W2896751489, https://openalex.org/W4242326182, https://openalex.org/W3202153609, https://openalex.org/W2332279578]","[https://openalex.org/W2008560119, https://openalex.org/W2051645598, https://openalex.org/W3123505781, https://openalex.org/W115198923, https://openalex.org/W8680042, https://openalex.org/W1545014524, https://openalex.org/W2188355739, https://openalex.org/W3124279434, https://openalex.org/W1993125614, https://openalex.org/W1993705293, https://openalex.org/W59453117, https://openalex.org/W2055372720, https://openalex.org/W3124226182, https://openalex.org/W1583265181, https://openalex.org/W3125318571, https://openalex.org/W4230356224, https://openalex.org/W2589434942, https://openalex.org/W2908577399, https://openalex.org/W3125856458, https://openalex.org/W3125406097, https://openalex.org/W3125052842, https://openalex.org/W3008379420, https://openalex.org/W2913916335, https://openalex.org/W2980728415, https://openalex.org/W4200297537, https://openalex.org/W4293041566, https://openalex.org/W4293190917, https://openalex.org/W2332279578, https://openalex.org/W3168728451]","[https://openalex.org/W2008560119, https://openalex.org/W4205561583, https://openalex.org/W1581391655, https://openalex.org/W2017256370, https://openalex.org/W1521709394, https://openalex.org/W37448061, https://openalex.org/W2353503414, https://openalex.org/W4230711751, https://openalex.org/W2619151633, https://openalex.org/W1984800654, https://openalex.org/W2322954441, https://openalex.org/W2589434942, https://openalex.org/W2508091509, https://openalex.org/W2924600205, https://openalex.org/W3198616739, https://openalex.org/W3214804213, https://openalex.org/W4388938469, https://openalex.org/W4362611983, https://openalex.org/W2332279578]"
Transition Matrix / Probability Measures,Administrative/Registry Data,Intergenerational Wealth Mobility and Inheritance,"[1.0, 1.125, 1.3711115999048766]","[1.0, 1.757858283255199, 1.1665259325942146, 1.8840613406485214, 1.7139257465856885, 2.298912823934315, 3.298912823934315, 3.5001084093554207, 3.6525861503211843, 4.179760930649728, 5.179760930649728, 4.9255247265745545, 5.9255247265745545, 5.490707996668024, 5.779938939393881, 6.779938939393881, 7.779938939393881, 8.779938939393881, 9.779938939393881, 9.513931352691042, 9.282358298245843, 10.282358298245843, 11.282358298245843, 12.282358298245843, 13.282358298245843, 14.282358298245843, 13.43351506173499, 14.43351506173499, 13.565104667336488, 14.565104667336488, 13.679660072616786]","[1.0, 1.8705505632961241, 2.417612238641646, 2.595029237034509, 2.1295520820351515, 2.853882764584135, 3.1628386925793337, 3.7534110054397156, 3.8445536209337132, 4.844553620933713, 5.217428883622121, 4.954071696747951, 5.954071696747951, 4.928222352583955, 5.290266745090512, 5.605444694925298, 5.248132693378049, 6.248132693378049]","[1998, 2013, 2021, 2023]","[1979, 1981, 1998, 2000, 2007, 2009, 2011, 2013, 2014, 2016, 2018, 2019, 2020, 2021, 2022, 2023, 2024]","[1995, 1996, 1998, 2001, 2007, 2008, 2010, 2011, 2013, 2014, 2016, 2019, 2020, 2021, 2023, 2024]","[https://openalex.org/W1581391655, https://openalex.org/W1984800654, https://openalex.org/W3214804213, https://openalex.org/W4390487374]","[https://openalex.org/W1974242925, https://openalex.org/W267019868, https://openalex.org/W1581391655, https://openalex.org/W2037428382, https://openalex.org/W2403977165, https://openalex.org/W2042572864, https://openalex.org/W2079691849, https://openalex.org/W2310208630, https://openalex.org/W1984800654, https://openalex.org/W2182749524, https://openalex.org/W2003050456, https://openalex.org/W3124358677, https://openalex.org/W3124621746, https://openalex.org/W3025499686, https://openalex.org/W3123638740, https://openalex.org/W2943104001, https://openalex.org/W2963918180, https://openalex.org/W2966414435, https://openalex.org/W2965558093, https://openalex.org/W4285483025, https://openalex.org/W3211027916, https://openalex.org/W3214804213, https://openalex.org/W3181553951, https://openalex.org/W3182550406, https://openalex.org/W3184422859, https://openalex.org/W3120292600, https://openalex.org/W4293801681, https://openalex.org/W4281690951, https://openalex.org/W4385494974, https://openalex.org/W4367052625, https://openalex.org/W4401845594, https://openalex.org/W4394017071]","[https://openalex.org/W2008560119, https://openalex.org/W4205561583, https://openalex.org/W1581391655, https://openalex.org/W2017256370, https://openalex.org/W1521709394, https://openalex.org/W37448061, https://openalex.org/W2353503414, https://openalex.org/W4230711751, https://openalex.org/W2619151633, https://openalex.org/W1984800654, https://openalex.org/W2322954441, https://openalex.org/W2589434942, https://openalex.org/W2508091509, https://openalex.org/W2924600205, https://openalex.org/W3198616739, https://openalex.org/W3214804213, https://openalex.org/W4388938469, https://openalex.org/W4362611983, https://openalex.org/W2332279578]"
Transition Matrix / Probability Measures,Panel/Longitudinal Surveys,Intergenerational Wealth Mobility and Inheritance,"[1.0, 1.3789291416275995, 2.045032872004458, 2.5498451015777475, 2.93242123124839, 3.93242123124839, 3.980218003350201, 3.625964571010642, 3.7479672849302994, 3.472736240891768, 3.6318419257203485, 4.1617020342383295, 5.1617020342383295]","[1.0, 1.435275281648062, 2.435275281648062, 2.8455935442036218, 3.156556638252234, 3.7479421595066023, 4.747942159506602, 5.133323721455889, 6.133323721455889, 7.133323721455889, 8.133323721455888, 8.080469547183153, 8.034457315997471, 9.034457315997471, 10.034457315997471, 9.735502468812513, 10.735502468812513, 11.735502468812513, 11.216348284787788, 12.216348284787788, 13.216348284787788, 14.216348284787788, 15.216348284787788, 16.216348284787788, 15.117151133928145, 16.117151133928147, 17.117151133928147, 18.117151133928147, 16.77189612496216, 17.77189612496216, 18.77189612496216, 19.77189612496216, 20.77189612496216, 21.77189612496216, 19.953536435610513, 20.953536435610513, 21.953536435610513, 20.111663510362717, 21.111663510362717, 22.111663510362717, 20.249321124360616, 21.249321124360616, 22.249321124360616, 23.249321124360616, 24.249321124360616, 25.249321124360616, 22.98081072765686, 21.00595772396329, 22.00595772396329, 23.00595772396329, 24.00595772396329, 21.898400019059185, 22.898400019059185, 23.898400019059185, 24.898400019059185, 25.898400019059185, 23.545866725060325, 24.545866725060325, 25.545866725060325, 26.545866725060325, 24.109519230685102, 21.988555547071652, 22.988555547071652, 23.988555547071652, 24.988555547071652, 25.988555547071652, 23.62435167075584, 24.62435167075584]","[1.0, 1.8705505632961241, 2.417612238641646, 2.595029237034509, 2.1295520820351515, 2.853882764584135, 3.1628386925793337, 3.7534110054397156, 3.8445536209337132, 4.844553620933713, 5.217428883622121, 4.954071696747951, 5.954071696747951, 4.928222352583955, 5.290266745090512, 5.605444694925298, 5.248132693378049, 6.248132693378049]","[1996, 2003, 2005, 2007, 2009, 2011, 2014, 2016, 2019, 2021, 2022, 2023]","[1996, 2002, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024]","[1995, 1996, 1998, 2001, 2007, 2008, 2010, 2011, 2013, 2014, 2016, 2019, 2020, 2021, 2023, 2024]","[https://openalex.org/W4205561583, https://openalex.org/W1510224607, https://openalex.org/W2044900547, https://openalex.org/W1521709394, https://openalex.org/W1966505070, https://openalex.org/W48048703, https://openalex.org/W2320409419, https://openalex.org/W2322954441, https://openalex.org/W2508091509, https://openalex.org/W2924600205, https://openalex.org/W3132136530, https://openalex.org/W4285024880, https://openalex.org/W4282557620, https://openalex.org/W4362611983]","[https://openalex.org/W4205561583, https://openalex.org/W2082418718, https://openalex.org/W2009705015, https://openalex.org/W146920992, https://openalex.org/W2158055684, https://openalex.org/W1525853258, https://openalex.org/W1521709394, https://openalex.org/W2096204191, https://openalex.org/W1978270348, https://openalex.org/W2079089263, https://openalex.org/W2131012252, https://openalex.org/W2125337016, https://openalex.org/W2028289362, https://openalex.org/W1577807578, https://openalex.org/W3122768301, https://openalex.org/W2806349642, https://openalex.org/W4206194690, https://openalex.org/W3125844548, https://openalex.org/W2133143546, https://openalex.org/W2181742113, https://openalex.org/W2171543589, https://openalex.org/W2351966756, https://openalex.org/W2262410031, https://openalex.org/W191471880, https://openalex.org/W2133321662, https://openalex.org/W2364400020, https://openalex.org/W167868874, https://openalex.org/W1842793959, https://openalex.org/W2322954441, https://openalex.org/W2027209063, https://openalex.org/W765699370, https://openalex.org/W1998586807, https://openalex.org/W2011405670, https://openalex.org/W2122845532, https://openalex.org/W2376609871, https://openalex.org/W1947133949, https://openalex.org/W1896316165, https://openalex.org/W2598091349, https://openalex.org/W2508091509, https://openalex.org/W2556000214, https://openalex.org/W2773177589, https://openalex.org/W2595264819, https://openalex.org/W2716435981, https://openalex.org/W2588161629, https://openalex.org/W2580182246, https://openalex.org/W2772867153, https://openalex.org/W3190102834, https://openalex.org/W2943543771, https://openalex.org/W2924600205, https://openalex.org/W2921143263, https://openalex.org/W2972798438, https://openalex.org/W3185155858, https://openalex.org/W3043938586, https://openalex.org/W3080387614, https://openalex.org/W3113905449, https://openalex.org/W3025676006, https://openalex.org/W3143516863, https://openalex.org/W3128702014, https://openalex.org/W3163537223, https://openalex.org/W3121144081, https://openalex.org/W4295766715, https://openalex.org/W4386929517, https://openalex.org/W4390145267, https://openalex.org/W4381889820, https://openalex.org/W4327519823, https://openalex.org/W4362611983, https://openalex.org/W4404002973, https://openalex.org/W4391308576, https://openalex.org/W4392865012]","[https://openalex.org/W2008560119, https://openalex.org/W4205561583, https://openalex.org/W1581391655, https://openalex.org/W2017256370, https://openalex.org/W1521709394, https://openalex.org/W37448061, https://openalex.org/W2353503414, https://openalex.org/W4230711751, https://openalex.org/W2619151633, https://openalex.org/W1984800654, https://openalex.org/W2322954441, https://openalex.org/W2589434942, https://openalex.org/W2508091509, https://openalex.org/W2924600205, https://openalex.org/W3198616739, https://openalex.org/W3214804213, https://openalex.org/W4388938469, https://openalex.org/W4362611983, https://openalex.org/W2332279578]"
Transition Matrix / Probability Measures,Linked Administrative Data,Intergenerational Wealth Mobility and Inheritance,"[1.0, 1.757858283255199, 2.5303045186825712, 3.2027580240498406, 2.8395014368398033]","[1.0, 1.8705505632961241, 1.708806119320823, 2.708806119320823, 3.3581526930347305, 4.3581526930347305, 4.793992281851905, 4.6331667606629585, 5.033405933340017, 6.033405933340017, 7.033405933340017, 8.033405933340017, 7.993486060455577, 7.057929623001228, 7.14428460900812, 8.144284609008121, 8.090011554015973, 9.090011554015973, 10.090011554015973, 9.783865242013006, 10.783865242013006, 10.387899960943916, 11.387899960943916, 10.913742725759636, 10.500964877579028, 10.141620889329237, 11.141620889329237, 12.141620889329237, 11.569894904533555, 12.569894904533555, 11.942729089714767, 12.942729089714767, 13.942729089714767, 14.942729089714767, 15.942729089714767, 16.942729089714767, 15.74950235282482, 16.74950235282482, 17.74950235282482]","[1.0, 1.8705505632961241, 2.417612238641646, 2.595029237034509, 2.1295520820351515, 2.853882764584135, 3.1628386925793337, 3.7534110054397156, 3.8445536209337132, 4.844553620933713, 5.217428883622121, 4.954071696747951, 5.954071696747951, 4.928222352583955, 5.290266745090512, 5.605444694925298, 5.248132693378049, 6.248132693378049]","[2011, 2013, 2014, 2015, 2019, 2023]","[1998, 1999, 2006, 2007, 2008, 2010, 2011, 2012, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024]","[1995, 1996, 1998, 2001, 2007, 2008, 2010, 2011, 2013, 2014, 2016, 2019, 2020, 2021, 2023, 2024]","[https://openalex.org/W4230711751, https://openalex.org/W2012592263, https://openalex.org/W3124044027, https://openalex.org/W1556385061, https://openalex.org/W3123816425, https://openalex.org/W4388938469]","[https://openalex.org/W1559271355, https://openalex.org/W3121694509, https://openalex.org/W1737762879, https://openalex.org/W2133450989, https://openalex.org/W3207400243, https://openalex.org/W2028148226, https://openalex.org/W2009549340, https://openalex.org/W2038719374, https://openalex.org/W4230711751, https://openalex.org/W2184544484, https://openalex.org/W2216308767, https://openalex.org/W2094244093, https://openalex.org/W3125112178, https://openalex.org/W2056728055, https://openalex.org/W3121421182, https://openalex.org/W1770740881, https://openalex.org/W3126032812, https://openalex.org/W2298141770, https://openalex.org/W2495276003, https://openalex.org/W2564827629, https://openalex.org/W2767134817, https://openalex.org/W2512952691, https://openalex.org/W2613688294, https://openalex.org/W2940947093, https://openalex.org/W3037216812, https://openalex.org/W4252745096, https://openalex.org/W3216509343, https://openalex.org/W3169577729, https://openalex.org/W4312651175, https://openalex.org/W3207067564, https://openalex.org/W4385213642, https://openalex.org/W4388938469, https://openalex.org/W4387172619, https://openalex.org/W4381666160, https://openalex.org/W4364368805, https://openalex.org/W4381660505, https://openalex.org/W4405920878, https://openalex.org/W4390920600, https://openalex.org/W4392341912, https://openalex.org/W4394797139]","[https://openalex.org/W2008560119, https://openalex.org/W4205561583, https://openalex.org/W1581391655, https://openalex.org/W2017256370, https://openalex.org/W1521709394, https://openalex.org/W37448061, https://openalex.org/W2353503414, https://openalex.org/W4230711751, https://openalex.org/W2619151633, https://openalex.org/W1984800654, https://openalex.org/W2322954441, https://openalex.org/W2589434942, https://openalex.org/W2508091509, https://openalex.org/W2924600205, https://openalex.org/W3198616739, https://openalex.org/W3214804213, https://openalex.org/W4388938469, https://openalex.org/W4362611983, https://openalex.org/W2332279578]"
Transition Matrix / Probability Measures,National Survey Data,Intergenerational Wealth Mobility and Inheritance,"[1.0, 1.5, 2.1367874248827983, 2.619382049502975, 2.7281476678278462, 3.7281476678278462]","[1.0, 2.0, 1.8705505632961241, 2.870550563296124, 3.4989594098474472, 3.6517153715266106, 4.651715371526611, 5.04955343697573, 5.395891588953101, 6.395891588953101, 6.567947025544065, 7.567947025544065, 7.588280546082613, 8.588280546082613, 9.588280546082613, 9.347083030433488, 8.083764298888127, 8.037325563950157, 9.037325563950157, 10.037325563950157, 9.737999423683396, 10.737999423683396, 10.347971446961036, 11.347971446961036, 12.347971446961036, 11.749533498716387, 12.749533498716387, 13.749533498716387, 14.749533498716387, 10.731063065883038]","[1.0, 1.8705505632961241, 2.417612238641646, 2.595029237034509, 2.1295520820351515, 2.853882764584135, 3.1628386925793337, 3.7534110054397156, 3.8445536209337132, 4.844553620933713, 5.217428883622121, 4.954071696747951, 5.954071696747951, 4.928222352583955, 5.290266745090512, 5.605444694925298, 5.248132693378049, 6.248132693378049]","[2001, 2006, 2008, 2010, 2013, 2020]","[2001, 2007, 2008, 2010, 2011, 2012, 2013, 2014, 2015, 2017, 2018, 2019, 2020, 2021, 2024]","[1995, 1996, 1998, 2001, 2007, 2008, 2010, 2011, 2013, 2014, 2016, 2019, 2020, 2021, 2023, 2024]","[https://openalex.org/W2017256370, https://openalex.org/W2099874214, https://openalex.org/W37448061, https://openalex.org/W2353503414, https://openalex.org/W2619151633, https://openalex.org/W2159953986, https://openalex.org/W3198616739]","[https://openalex.org/W2017256370, https://openalex.org/W3123290206, https://openalex.org/W1989526535, https://openalex.org/W2053034611, https://openalex.org/W37448061, https://openalex.org/W1969197029, https://openalex.org/W2353503414, https://openalex.org/W2187204840, https://openalex.org/W3122884517, https://openalex.org/W2244928658, https://openalex.org/W4238048379, https://openalex.org/W2619151633, https://openalex.org/W1504875321, https://openalex.org/W1524458346, https://openalex.org/W1967097718, https://openalex.org/W2208317766, https://openalex.org/W2663861583, https://openalex.org/W2905819002, https://openalex.org/W3121626177, https://openalex.org/W2890591802, https://openalex.org/W2942948331, https://openalex.org/W2912277864, https://openalex.org/W3198616739, https://openalex.org/W3039606322, https://openalex.org/W3001385022, https://openalex.org/W4252952688, https://openalex.org/W3204672706, https://openalex.org/W4247667710, https://openalex.org/W3208534945, https://openalex.org/W4402923847, https://openalex.org/W4396530482]","[https://openalex.org/W2008560119, https://openalex.org/W4205561583, https://openalex.org/W1581391655, https://openalex.org/W2017256370, https://openalex.org/W1521709394, https://openalex.org/W37448061, https://openalex.org/W2353503414, https://openalex.org/W4230711751, https://openalex.org/W2619151633, https://openalex.org/W1984800654, https://openalex.org/W2322954441, https://openalex.org/W2589434942, https://openalex.org/W2508091509, https://openalex.org/W2924600205, https://openalex.org/W3198616739, https://openalex.org/W3214804213, https://openalex.org/W4388938469, https://openalex.org/W4362611983, https://openalex.org/W2332279578]"
Transition Matrix / Probability Measures,Opportunity Atlas,Intergenerational Wealth Mobility and Inheritance,[1.0],[1.0],"[1.0, 1.8705505632961241, 2.417612238641646, 2.595029237034509, 2.1295520820351515, 2.853882764584135, 3.1628386925793337, 3.7534110054397156, 3.8445536209337132, 4.844553620933713, 5.217428883622121, 4.954071696747951, 5.954071696747951, 4.928222352583955, 5.290266745090512, 5.605444694925298, 5.248132693378049, 6.248132693378049]",[2024],[2021],"[1995, 1996, 1998, 2001, 2007, 2008, 2010, 2011, 2013, 2014, 2016, 2019, 2020, 2021, 2023, 2024]",[https://openalex.org/W4402314342],[https://openalex.org/W3150419855],"[https://openalex.org/W2008560119, https://openalex.org/W4205561583, https://openalex.org/W1581391655, https://openalex.org/W2017256370, https://openalex.org/W1521709394, https://openalex.org/W37448061, https://openalex.org/W2353503414, https://openalex.org/W4230711751, https://openalex.org/W2619151633, https://openalex.org/W1984800654, https://openalex.org/W2322954441, https://openalex.org/W2589434942, https://openalex.org/W2508091509, https://openalex.org/W2924600205, https://openalex.org/W3198616739, https://openalex.org/W3214804213, https://openalex.org/W4388938469, https://openalex.org/W4362611983, https://openalex.org/W2332279578]"
Transition Matrix / Probability Measures,University/Institution Data,Intergenerational Wealth Mobility and Inheritance,[1.0],[1.0],"[1.0, 1.8705505632961241, 2.417612238641646, 2.595029237034509, 2.1295520820351515, 2.853882764584135, 3.1628386925793337, 3.7534110054397156, 3.8445536209337132, 4.844553620933713, 5.217428883622121, 4.954071696747951, 5.954071696747951, 4.928222352583955, 5.290266745090512, 5.605444694925298, 5.248132693378049, 6.248132693378049]",[2019],[2022],"[1995, 1996, 1998, 2001, 2007, 2008, 2010, 2011, 2013, 2014, 2016, 2019, 2020, 2021, 2023, 2024]",[https://openalex.org/W2953817338],[https://openalex.org/W4285199241],"[https://openalex.org/W2008560119, https://openalex.org/W4205561583, https://openalex.org/W1581391655, https://openalex.org/W2017256370, https://openalex.org/W1521709394, https://openalex.org/W37448061, https://openalex.org/W2353503414, https://openalex.org/W4230711751, https://openalex.org/W2619151633, https://openalex.org/W1984800654, https://openalex.org/W2322954441, https://openalex.org/W2589434942, https://openalex.org/W2508091509, https://openalex.org/W2924600205, https://openalex.org/W3198616739, https://openalex.org/W3214804213, https://openalex.org/W4388938469, https://openalex.org/W4362611983, https://openalex.org/W2332279578]"
Others_Measure,No dataset,Intergenerational Wealth Mobility and Inheritance,"[1.0, 1.8705505632961241, 2.074349177498518, 2.5720627065308608, 2.696928544135706, 2.348464272067853, 2.5494085925805194, 3.5494085925805194, 4.089939649639074, 4.099594641492839, 4.568904424437363, 5.568904424437363, 5.848012883636224, 6.090990910012506]","[1.0, 1.8705505632961241, 2.417612238641646, 2.208806119320823, 2.9228774113866685, 3.5445125769281813, 3.686238216527253, 3.79364616644705, 4.793646166447051, 5.173111370442786, 5.503455017532552, 5.791035865587844, 6.041389534855555, 6.2593350626598125, 6.44906766465768, 7.44906766465768, 7.484790051498687, 8.484790051498688, 9.484790051498688, 10.484790051498688, 10.127539885373782, 9.816535552016111, 10.816535552016111, 10.416341117720178, 8.894110397275956, 8.742772816366497, 9.742772816366497, 8.383641080756934]","[1.0, 1.659753955386447, 2.257858283255199, 2.2967990478958384, 2.7406481834205154, 2.808153479334366, 3.444639593256503]","[1997, 1998, 2002, 2004, 2007, 2012, 2015, 2016, 2018, 2019, 2020, 2021, 2024]","[1995, 1996, 1998, 2003, 2004, 2005, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2024]","[2004, 2007, 2009, 2013, 2015, 2018, 2019, 2021]","[https://openalex.org/W2078842385, https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W8680042, https://openalex.org/W2188355739, https://openalex.org/W3125905928, https://openalex.org/W3125318571, https://openalex.org/W2767739989, https://openalex.org/W2476394513, https://openalex.org/W3008379420, https://openalex.org/W2981344849, https://openalex.org/W3183234565, https://openalex.org/W3033929493, https://openalex.org/W3216038618, https://openalex.org/W4395463994]","[https://openalex.org/W2008560119, https://openalex.org/W2051645598, https://openalex.org/W3123505781, https://openalex.org/W115198923, https://openalex.org/W8680042, https://openalex.org/W1545014524, https://openalex.org/W2188355739, https://openalex.org/W3124279434, https://openalex.org/W1993125614, https://openalex.org/W1993705293, https://openalex.org/W59453117, https://openalex.org/W2055372720, https://openalex.org/W3124226182, https://openalex.org/W1583265181, https://openalex.org/W3125318571, https://openalex.org/W4230356224, https://openalex.org/W2589434942, https://openalex.org/W2908577399, https://openalex.org/W3125856458, https://openalex.org/W3125406097, https://openalex.org/W3125052842, https://openalex.org/W3008379420, https://openalex.org/W2913916335, https://openalex.org/W2980728415, https://openalex.org/W4200297537, https://openalex.org/W4293041566, https://openalex.org/W4293190917, https://openalex.org/W2332279578, https://openalex.org/W3168728451]","[https://openalex.org/W8680042, https://openalex.org/W2188355739, https://openalex.org/W2079691849, https://openalex.org/W2134725625, https://openalex.org/W3125318571, https://openalex.org/W3008379420, https://openalex.org/W2966414435, https://openalex.org/W3128702014]"
Others_Measure,Administrative/Registry Data,Intergenerational Wealth Mobility and Inheritance,"[1.0, 1.757858283255199, 1.8789291416275995, 1.9394645708137999, 2.9394645708138, 3.5589525379109532]","[1.0, 1.757858283255199, 1.1665259325942146, 1.8840613406485214, 1.7139257465856885, 2.298912823934315, 3.298912823934315, 3.5001084093554207, 3.6525861503211843, 4.179760930649728, 5.179760930649728, 4.9255247265745545, 5.9255247265745545, 5.490707996668024, 5.779938939393881, 6.779938939393881, 7.779938939393881, 8.779938939393881, 9.779938939393881, 9.513931352691042, 9.282358298245843, 10.282358298245843, 11.282358298245843, 12.282358298245843, 13.282358298245843, 14.282358298245843, 13.43351506173499, 14.43351506173499, 13.565104667336488, 14.565104667336488, 13.679660072616786]","[1.0, 1.659753955386447, 2.257858283255199, 2.2967990478958384, 2.7406481834205154, 2.808153479334366, 3.444639593256503]","[2007, 2009, 2014, 2019, 2020]","[1979, 1981, 1998, 2000, 2007, 2009, 2011, 2013, 2014, 2016, 2018, 2019, 2020, 2021, 2022, 2023, 2024]","[2004, 2007, 2009, 2013, 2015, 2018, 2019, 2021]","[https://openalex.org/W1546068527, https://openalex.org/W2079691849, https://openalex.org/W2292189473, https://openalex.org/W2947666646, https://openalex.org/W2966414435, https://openalex.org/W3161971993, https://openalex.org/W3032637579]","[https://openalex.org/W1974242925, https://openalex.org/W267019868, https://openalex.org/W1581391655, https://openalex.org/W2037428382, https://openalex.org/W2403977165, https://openalex.org/W2042572864, https://openalex.org/W2079691849, https://openalex.org/W2310208630, https://openalex.org/W1984800654, https://openalex.org/W2182749524, https://openalex.org/W2003050456, https://openalex.org/W3124358677, https://openalex.org/W3124621746, https://openalex.org/W3025499686, https://openalex.org/W3123638740, https://openalex.org/W2943104001, https://openalex.org/W2963918180, https://openalex.org/W2966414435, https://openalex.org/W2965558093, https://openalex.org/W4285483025, https://openalex.org/W3211027916, https://openalex.org/W3214804213, https://openalex.org/W3181553951, https://openalex.org/W3182550406, https://openalex.org/W3184422859, https://openalex.org/W3120292600, https://openalex.org/W4293801681, https://openalex.org/W4281690951, https://openalex.org/W4385494974, https://openalex.org/W4367052625, https://openalex.org/W4401845594, https://openalex.org/W4394017071]","[https://openalex.org/W8680042, https://openalex.org/W2188355739, https://openalex.org/W2079691849, https://openalex.org/W2134725625, https://openalex.org/W3125318571, https://openalex.org/W3008379420, https://openalex.org/W2966414435, https://openalex.org/W3128702014]"
Others_Measure,Others_DataType,Intergenerational Wealth Mobility and Inheritance,"[1.0, 1.5, 1.9896309330796706]","[1.0, 1.0544094102060078, 1.4589583529997872, 1.962553544135706, 2.294802463401222, 2.9977415771672673, 3.9977415771672673]","[1.0, 1.659753955386447, 2.257858283255199, 2.2967990478958384, 2.7406481834205154, 2.808153479334366, 3.444639593256503]","[2008, 2013, 2016, 2023]","[1986, 2007, 2013, 2016, 2019, 2020, 2023]","[2004, 2007, 2009, 2013, 2015, 2018, 2019, 2021]","[https://openalex.org/W3125155430, https://openalex.org/W2134725625, https://openalex.org/W325124896, https://openalex.org/W4386094306]","[https://openalex.org/W1502476793, https://openalex.org/W2146082360, https://openalex.org/W2134725625, https://openalex.org/W2473722593, https://openalex.org/W2936910510, https://openalex.org/W2773358030, https://openalex.org/W3000604125, https://openalex.org/W4361214653]","[https://openalex.org/W8680042, https://openalex.org/W2188355739, https://openalex.org/W2079691849, https://openalex.org/W2134725625, https://openalex.org/W3125318571, https://openalex.org/W3008379420, https://openalex.org/W2966414435, https://openalex.org/W3128702014]"
